,,"Purpose of This Spreadsheet is to Outline the Methodology of System 30
Branches Traded in 2024 OOS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FXN,4d RSI FXN LT17 - L FXN,-6.6 %,16.7 %,-3288,8397,19.3 %,14.0 %,-34.0 %,120.0 %,-9.3 %,-7.5 %,5,10,0.4,0.8,40.0 %,90.0 %,0.5,0.7,-658,785,-1.3 %,1.6 %,6,2.5,3,1,2,7,3,1,2,7,3,1,2,6,0.7,9,2,9,0.3,6,-1.1,2.7,-9528,-1560,-9.5 %,-3.1 %,-9528,-1560,-9.5 %,-3.1 %,-9528,-1560,-9.5 %,-3.1 %,40.0 %,90.0 %,40.0 %,90.0 %,40.0 %,90.0 %,738,1046,-1588,-1560,40.0 %,87.5 %
FXO,21d RSI FXO LT42 - L FXO,5.3 %,12.2 %,2639,6136,5.0 %,22.4 %,106.1 %,54.8 %,0.0 %,-14.7 %,2,17,0.2,1.4,100.0 %,70.6 %,,0.9,1319,362,2.6 %,0.7 %,3.5,2.3,0,2,2,5,0,1,2,3,0,0,2,6,,2.4,2,12,,2.1,6.1,1,0,-457,0.0 %,-0.9 %,0,-3697,0.0 %,-7.4 %,0,0,0.0 %,0.0 %,100.0 %,70.6 %,100.0 %,70.6 %,100.0 %,69.2 %,1319,982,0,-1125,100.0 %,100.0 %
FXR,4d RSI FXR LT14 - L FXR,-5.6 %,7.6 %,-2815,3828,9.3 %,6.8 %,-60.3 %,112.6 %,-4.7 %,-1.5 %,2,5,0.2,0.4,0.0 %,100.0 %,0,,-1408,738,-2.8 %,1.5 %,7.5,2.4,2,0,0,5,2,0,0,5,2,0,0,5,0,,0,5,0,,-2.2,8.4,-5630,0,-5.6 %,0.0 %,-5630,0,-5.6 %,0.0 %,-5630,0,-5.6 %,0.0 %,0.0 %,100.0 %,0.0 %,100.0 %,0.0 %,100.0 %,0,738,-1408,0,0.0 %,100.0 %
FXU,7d RSI FXU LT30 - L FXU,-1.7 %,6.0 %,-853,3031,11.5 %,22.8 %,-14.9 %,26.6 %,-2.8 %,-8.7 %,5,12,0.4,1,60.0 %,66.7 %,0.4,0.9,-171,257,-0.3 %,0.5 %,4.4,3.8,1,2,3,4,1,2,3,4,1,1,3,2,1.5,2,3,8,0.6,1.7,-0.4,0.8,-2801,-917,-2.8 %,-1.8 %,-2801,-917,-2.8 %,-1.8 %,-2801,-2302,-2.8 %,-4.6 %,60.0 %,66.7 %,60.0 %,66.7 %,60.0 %,63.6 %,519,932,-1205,-1093,60.0 %,57.1 %
FXY,4d RSI FXY LT12 - L FXY,-1.9 %,2.8 %,-969,1422,17.7 %,8.4 %,-11.0 %,33.9 %,-3.0 %,-1.0 %,5,6,0.4,0.5,40.0 %,83.3 %,0.5,2.2,-194,233,-0.4 %,0.5 %,5.8,2.5,3,1,2,4,3,1,1,4,3,1,1,2,0.7,5,2,5,0.4,11,-0.9,3.3,-2986,-139,-3.0 %,-0.3 %,-2986,-139,-3.0 %,-0.3 %,-2986,-139,-3.0 %,-0.3 %,40.0 %,83.3 %,40.0 %,83.3 %,25.0 %,83.3 %,262,307,-498,-139,25.0 %,75.0 %
GBIL,4d RSI GBIL LT67 - L GBIL,0.2 %,0.4 %,76,185,100.0 %,10.0 %,0.2 %,3.7 %,0.0 %,-0.0 %,4,7,0.3,0.6,100.0 %,100.0 %,,,19,26,0.0 %,0.1 %,2,2.6,0,0,4,7,0,0,3,7,0,0,1,3,,,4,7,,,14,11.6,0,0,0.0 %,0.0 %,0,0,0.0 %,0.0 %,0,0,0.0 %,0.0 %,100.0 %,100.0 %,100.0 %,100.0 %,100.0 %,100.0 %,19,26,0,0,100.0 %,100.0 %
GCOW,4d RSI GCOW LT14 - L GCOW,-0.1 %,6.0 %,-75,3043,6.9 %,6.4 %,-2.2 %,95.1 %,-1.0 %,-0.8 %,4,5,0.3,0.4,75.0 %,100.0 %,0.3,,-19,590,-0.0 %,1.2 %,3.2,2.2,1,0,3,5,1,0,3,5,1,0,3,5,3,,3,5,0.8,,-0.1,5.4,-962,0,-1.0 %,0.0 %,-962,0,-1.0 %,0.0 %,-962,0,-1.0 %,0.0 %,75.0 %,100.0 %,75.0 %,100.0 %,75.0 %,100.0 %,135,590,-481,0,75.0 %,100.0 %
GDX,12d RSI GDX LT28 - L GDX,2.5 %,3.5 %,1270,1740,100.0 %,5.6 %,2.5 %,62.2 %,0.0 %,-2.9 %,1,4,0.1,0.3,100.0 %,75.0 %,,1.6,1270,429,2.5 %,0.9 %,4,2.5,0,1,1,3,0,1,1,3,0,1,1,3,,3,1,3,,4.8,0,1.6,0,-453,0.0 %,-0.9 %,0,-453,0.0 %,-0.9 %,0,-453,0.0 %,-0.9 %,100.0 %,75.0 %,100.0 %,75.0 %,100.0 %,75.0 %,1270,723,0,-453,100.0 %,75.0 %
GEM,19d RSI GEM LT37 - L GEM,1.1 %,4.7 %,573,2349,100.0 %,6.0 %,1.1 %,78.3 %,0.0 %,-1.0 %,1,5,0.1,0.4,100.0 %,100.0 %,,,573,458,1.1 %,0.9 %,2,2,0,0,1,5,0,0,1,5,0,0,1,3,,,1,5,,,0,4,0,0,0.0 %,0.0 %,0,0,0.0 %,0.0 %,0,0,0.0 %,0.0 %,100.0 %,100.0 %,100.0 %,100.0 %,100.0 %,100.0 %,573,458,0,0,100.0 %,100.0 %
GIGB,4d RSI GIGB LT12 - L GIGB,-0.2 %,0.8 %,-82,393,100.0 %,5.2 %,-0.2 %,15.1 %,0.0 %,-1.1 %,1,3,0.1,0.2,0.0 %,66.7 %,0,15.7,-82,130,-0.2 %,0.3 %,2,3.3,1,1,0,2,1,1,0,2,1,1,0,2,0,2,0,2,0,31.4,0,2.1,-164,-13,-0.2 %,-0.0 %,-164,-13,-0.2 %,-0.0 %,-164,-13,-0.2 %,-0.0 %,0.0 %,66.7 %,0.0 %,66.7 %,0.0 %,66.7 %,0,201,-82,-13,0.0 %,66.7 %
GLD,21d RSI GLD LT46 - L GLD,3.2 %,0.8 %,1597,381,7.4 %,33.2 %,43.4 %,2.3 %,-0.4 %,-5.9 %,5,15,0.4,1.3,80.0 %,73.3 %,2.1,0.4,319,31,0.6 %,0.1 %,2.4,4.5,1,1,2,4,1,1,2,3,1,1,2,4,4,2.8,4,11,8.4,1.1,2.4,0.2,-434,-1866,-0.4 %,-3.7 %,-434,-1866,-0.4 %,-3.7 %,-434,-768,-0.4 %,-1.5 %,80.0 %,73.3 %,80.0 %,73.3 %,80.0 %,69.2 %,453,396,-217,-974,75.0 %,75.0 %
GLL,5d RSI GLL LT17 - L GLL,-7.0 %,15.7 %,-3509,7888,16.6 %,8.8 %,-42.3 %,179.3 %,-7.5 %,-2.3 %,6,8,0.5,0.7,66.7 %,100.0 %,0.2,,-585,922,-1.2 %,1.8 %,3.8,1.8,2,0,4,8,2,0,4,8,2,0,3,7,2,,4,8,0.5,,-0.7,3.5,-13583,0,-13.6 %,0.0 %,-13583,0,-13.6 %,0.0 %,-13583,0,-13.6 %,0.0 %,66.7 %,100.0 %,66.7 %,100.0 %,66.7 %,100.0 %,821,922,-3396,0,60.0 %,100.0 %
GNR,6d RSI GNR LT18 - L GNR,-0.3 %,5.3 %,-166,2681,4.5 %,6.0 %,-7.4 %,89.4 %,0.0 %,-1.6 %,2,4,0.2,0.3,50.0 %,100.0 %,0.7,,-83,653,-0.2 %,1.3 %,4.5,2.8,1,0,1,4,1,0,1,4,1,0,1,4,1,,1,4,0.7,,-0.2,5.6,-1233,0,-1.2 %,0.0 %,-1233,0,-1.2 %,0.0 %,-1233,0,-1.2 %,0.0 %,50.0 %,100.0 %,50.0 %,100.0 %,50.0 %,100.0 %,451,653,-617,0,50.0 %,100.0 %
GOVI,3d RSI GOVI LT10 - L GOVI,0.4 %,3.4 %,207,1716,9.9 %,9.2 %,4.2 %,37.3 %,-1.1 %,-1.8 %,4,6,0.3,0.5,50.0 %,100.0 %,1.3,,52,280,0.1 %,0.6 %,4,2.8,1,0,2,6,1,0,2,6,1,0,2,5,1,,2,6,1.3,,0.2,3.7,-1145,0,-1.1 %,0.0 %,-1145,0,-1.1 %,0.0 %,-1145,0,-1.1 %,0.0 %,50.0 %,100.0 %,50.0 %,100.0 %,50.0 %,100.0 %,400,280,-296,0,50.0 %,100.0 %
GOVT,3d RSI GOVT LT10 - L GOVT,-0.2 %,2.4 %,-108,1194,12.4 %,8.8 %,-1.8 %,27.1 %,-0.6 %,-0.9 %,5,7,0.4,0.6,40.0 %,85.7 %,1.1,,-22,168,-0.0 %,0.3 %,4,2.1,1,1,1,5,1,1,1,5,1,1,1,4,0.7,6,2,6,0.7,,-0.3,3.8,-599,0,-0.6 %,0.0 %,-599,0,-0.6 %,0.0 %,-599,0,-0.6 %,0.0 %,40.0 %,85.7 %,40.0 %,85.7 %,40.0 %,85.7 %,141,196,-130,0,40.0 %,83.3 %
GREK,7d RSI GREK LT22 - L GREK,2.5 %,19.7 %,1249,9911,5.1 %,7.6 %,48.7 %,260.8 %,0.0 %,-2.3 %,2,7,0.2,0.6,100.0 %,100.0 %,,,624,1303,1.2 %,2.6 %,1,1.7,0,0,2,7,0,0,2,7,0,0,2,4,,,2,7,,,4.1,5.3,0,0,0.0 %,0.0 %,0,0,0.0 %,0.0 %,0,0,0.0 %,0.0 %,100.0 %,100.0 %,100.0 %,100.0 %,100.0 %,100.0 %,624,1303,0,0,100.0 %,100.0 %
GSG,3d RSI GSG LT12 - L GSG,3.1 %,17.9 %,1547,9035,14.9 %,12.4 %,20.7 %,145.7 %,0.0 %,-1.9 %,5,9,0.4,0.8,80.0 %,100.0 %,,,309,926,0.6 %,1.9 %,3,2.4,1,0,3,9,1,0,3,8,1,0,3,8,4,,4,9,,,4.2,7.7,0,0,0.0 %,0.0 %,0,0,0.0 %,0.0 %,0,0,0.0 %,0.0 %,80.0 %,100.0 %,80.0 %,100.0 %,80.0 %,100.0 %,387,926,0,0,80.0 %,100.0 %
GSIE,7d RSI GSIE LT24 - L GSIE,3.4 %,3.0 %,1689,1510,8.2 %,6.8 %,41.0 %,44.4 %,0.0 %,-1.9 %,3,6,0.2,0.5,100.0 %,66.7 %,,2.8,563,248,1.1 %,0.5 %,4,1.8,0,1,3,2,0,1,3,3,0,0,3,4,,2,3,4,,5.7,2.5,2,0,-192,0.0 %,-0.4 %,0,-127,0.0 %,-0.2 %,0,0,0.0 %,0.0 %,100.0 %,66.7 %,100.0 %,66.7 %,100.0 %,80.0 %,563,451,0,-159,100.0 %,100.0 %
GSLC,4d RSI GSLC LT15 - L GSLC,8.3 %,6.2 %,4160,3145,11.2 %,8.0 %,74.1 %,78.6 %,0.0 %,-2.1 %,5,6,0.4,0.5,100.0 %,83.3 %,,2.7,832,509,1.7 %,1.0 %,3,2.3,0,1,5,3,0,1,5,3,0,1,5,3,,5,5,5,,13.6,5,3,0,-243,0.0 %,-0.5 %,0,-243,0.0 %,-0.5 %,0,-243,0.0 %,-0.5 %,100.0 %,83.3 %,100.0 %,83.3 %,100.0 %,83.3 %,832,659,0,-243,100.0 %,80.0 %
GSY,13d RSI GSY LT66 - L GSY,0.1 %,0.8 %,75,390,100.0 %,10.4 %,0.1 %,7.5 %,0.0 %,-0.0 %,1,8,0.1,0.7,100.0 %,100.0 %,,,75,48,0.1 %,0.1 %,4,2.2,0,0,1,8,0,0,1,8,0,0,1,4,,,1,8,,,0,8.5,0,0,0.0 %,0.0 %,0,0,0.0 %,0.0 %,0,0,0.0 %,0.0 %,100.0 %,100.0 %,100.0 %,100.0 %,100.0 %,100.0 %,75,48,0,0,100.0 %,100.0 %
GTO,5d RSI GTO LT17 - L GTO,0.4 %,3.5 %,196,1745,30.4 %,6.0 %,1.3 %,58.2 %,-0.1 %,-0.7 %,4,5,0.3,0.4,25.0 %,100.0 %,7,,49,342,0.1 %,0.7 %,3.2,2,2,0,1,5,2,0,1,5,1,0,1,5,0.3,,1,5,2.3,,0.6,5,-225,0,-0.2 %,0.0 %,-225,0,-0.2 %,0.0 %,-225,0,-0.2 %,0.0 %,25.0 %,100.0 %,25.0 %,100.0 %,25.0 %,100.0 %,343,342,-49,0,33.3 %,100.0 %
GUNR,6d RSI GUNR LT18 - L GUNR,0.8 %,2.1 %,399,1078,4.5 %,5.6 %,17.8 %,38.5 %,0.0 %,-2.1 %,3,4,0.2,0.3,66.7 %,75.0 %,0.9,1.5,133,267,0.3 %,0.5 %,2.7,2.5,1,1,2,3,1,1,2,3,1,1,1,3,2,3,2,3,1.9,4.5,0.6,1.3,-913,-309,-0.9 %,-0.6 %,-913,-309,-0.9 %,-0.6 %,-62,-309,-0.1 %,-0.6 %,66.7 %,75.0 %,66.7 %,75.0 %,66.7 %,75.0 %,428,459,-457,-309,50.0 %,75.0 %
GUSH,7d RSI GUSH LT23 - L GUSH,-8.6 %,28.9 %,-4312,14580,23.3 %,7.2 %,-37.0 %,405.0 %,-10.8 %,-7.2 %,3,6,0.2,0.5,33.3 %,100.0 %,0.4,,-1437,2169,-2.9 %,4.3 %,7,2,2,0,1,6,2,0,1,6,2,0,1,5,0.5,,1,6,0.2,,-1,6.4,-11058,0,-11.1 %,0.0 %,-11058,0,-11.1 %,0.0 %,-11058,0,-11.1 %,0.0 %,33.3 %,100.0 %,33.3 %,100.0 %,33.3 %,100.0 %,1217,2169,-2765,0,33.3 %,100.0 %
GVAL,9d RSI GVAL LT27 - L GVAL,2.6 %,5.1 %,1312,2593,4.5 %,5.2 %,58.0 %,99.7 %,0.0 %,-1.1 %,4,4,0.3,0.3,100.0 %,100.0 %,,,328,632,0.7 %,1.3 %,1.8,2.2,0,0,4,4,0,0,4,4,0,0,4,4,,,4,4,,,3.5,5.3,0,0,0.0 %,0.0 %,0,0,0.0 %,0.0 %,0,0,0.0 %,0.0 %,100.0 %,100.0 %,100.0 %,100.0 %,100.0 %,100.0 %,328,632,0,0,100.0 %,100.0 %
GVI,7d RSI GVI LT24 - L GVI,0.4 %,2.2 %,204,1104,27.3 %,6.4 %,1.5 %,34.5 %,0.0 %,-0.2 %,4,6,0.3,0.5,100.0 %,100.0 %,,,51,181,0.1 %,0.4 %,2.8,1.7,0,0,4,6,0,0,3,6,0,0,3,5,,,4,6,,,12.6,7.7,0,0,0.0 %,0.0 %,0,0,0.0 %,0.0 %,0,0,0.0 %,0.0 %,100.0 %,100.0 %,100.0 %,100.0 %,100.0 %,100.0 %,51,181,0,0,100.0 %,100.0 %
HACK,3d RSI HACK LT10 - L HACK,13.2 %,6.5 %,6587,3292,11.6 %,5.2 %,113.3 %,126.6 %,0.0 %,-1.2 %,6,4,0.5,0.3,100.0 %,100.0 %,,,1098,798,2.2 %,1.6 %,3.2,2.2,0,0,6,4,0,0,6,4,0,0,6,4,,,6,4,,,11.1,7.6,0,0,0.0 %,0.0 %,0,0,0.0 %,0.0 %,0,0,0.0 %,0.0 %,100.0 %,100.0 %,100.0 %,100.0 %,100.0 %,100.0 %,1098,798,0,0,100.0 %,100.0 %
HDEF,21d RSI HDEF LT40 - L HDEF,3.3 %,6.8 %,1632,3407,42.9 %,6.0 %,7.6 %,113.6 %,0.0 %,-0.8 %,4,7,0.3,0.6,100.0 %,100.0 %,,,408,470,0.8 %,0.9 %,2.8,1.1,0,0,4,7,0,0,3,7,0,0,2,5,,,4,7,,,2.7,8.1,0,0,0.0 %,0.0 %,0,0,0.0 %,0.0 %,0,0,0.0 %,0.0 %,100.0 %,100.0 %,100.0 %,100.0 %,100.0 %,100.0 %,408,470,0,0,100.0 %,100.0 %
HDGE,7d RSI HDGE LT21 - L HDGE,2.1 %,13.0 %,1055,6561,13.4 %,8.0 %,15.7 %,164.0 %,0.0 %,-2.1 %,4,7,0.3,0.6,75.0 %,100.0 %,1.3,,264,886,0.5 %,1.8 %,2.2,1.9,1,0,3,7,1,0,3,7,1,0,2,5,3,,3,7,3.8,,1.4,3.8,-745,0,-0.7 %,0.0 %,-745,0,-0.7 %,0.0 %,-745,0,-0.7 %,0.0 %,75.0 %,100.0 %,75.0 %,100.0 %,75.0 %,100.0 %,476,886,-372,0,66.7 %,100.0 %
HDV,20d RSI HDV LT37 - L HDV,-0.2 %,7.6 %,-114,3845,75.0 %,9.6 %,-0.3 %,80.1 %,0.0 %,-2.8 %,2,7,0.2,0.6,50.0 %,85.7 %,0.7,22.3,-57,529,-0.1 %,1.1 %,3.5,2.4,1,1,1,3,1,1,1,3,1,0,0,3,1,6,1,6,0.7,133.7,-0.2,4.4,-796,-28,-0.8 %,-0.1 %,-796,-28,-0.8 %,-0.1 %,-228,0,-0.2 %,0.0 %,50.0 %,85.7 %,50.0 %,85.7 %,50.0 %,85.7 %,284,622,-398,-28,0.0 %,100.0 %
HEFA,3d RSI HEFA LT10 - L HEFA,4.9 %,3.5 %,2426,1781,8.4 %,5.6 %,57.9 %,63.6 %,0.0 %,-0.7 %,4,5,0.3,0.4,100.0 %,100.0 %,,,606,349,1.2 %,0.7 %,2.8,1.8,0,0,4,5,0,0,4,5,0,0,4,4,,,4,5,,,5.2,4.6,0,0,0.0 %,0.0 %,0,0,0.0 %,0.0 %,0,0,0.0 %,0.0 %,100.0 %,100.0 %,100.0 %,100.0 %,100.0 %,100.0 %,606,349,0,0,100.0 %,100.0 %
HEWJ,17d RSI HEWJ LT43 - L HEWJ,-8.5 %,10.3 %,-4269,5201,51.4 %,8.0 %,-16.6 %,130.0 %,-11.6 %,-1.6 %,4,7,0.3,0.6,50.0 %,100.0 %,0.3,,-1067,709,-2.1 %,1.4 %,3.8,1.9,2,0,2,7,2,0,2,7,2,0,1,3,1,,2,7,0.3,,-0.8,3.5,-11925,0,-11.9 %,0.0 %,-11925,0,-11.9 %,0.0 %,-11478,0,-11.5 %,0.0 %,50.0 %,100.0 %,50.0 %,100.0 %,50.0 %,100.0 %,847,709,-2981,0,33.3 %,100.0 %
HFXI,15d RSI HFXI LT34 - L HFXI,-0.7 %,5.0 %,-354,2537,5.9 %,5.2 %,-12.0 %,97.6 %,0.0 %,-0.9 %,2,5,0.2,0.4,50.0 %,100.0 %,0.6,,-177,494,-0.4 %,1.0 %,2,1.6,1,0,1,5,1,0,1,5,1,0,1,3,1,,1,5,0.6,,-0.4,5,-1684,0,-1.7 %,0.0 %,-1684,0,-1.7 %,0.0 %,-1684,0,-1.7 %,0.0 %,50.0 %,100.0 %,50.0 %,100.0 %,50.0 %,100.0 %,488,494,-842,0,50.0 %,100.0 %
HTRB,5d RSI HTRB LT18 - L HTRB,0.5 %,2.8 %,255,1413,32.1 %,7.2 %,1.6 %,39.3 %,-0.1 %,-1.1 %,4,4,0.3,0.3,50.0 %,100.0 %,2.4,,64,347,0.1 %,0.7 %,3.5,3.5,1,0,2,4,1,0,2,4,1,0,2,4,1,,2,4,2.4,,0.7,3.6,-247,0,-0.2 %,0.0 %,-247,0,-0.2 %,0.0 %,-126,0,-0.1 %,0.0 %,50.0 %,100.0 %,50.0 %,100.0 %,50.0 %,100.0 %,221,347,-93,0,66.7 %,100.0 %
HYD,20d RSI HYD LT34 - L HYD,0.9 %,0.4 %,434,204,100.0 %,5.2 %,0.9 %,7.8 %,0.0 %,-1.8 %,1,3,0.1,0.2,100.0 %,66.7 %,,0.9,434,68,0.9 %,0.1 %,3,3.3,0,1,1,2,0,1,1,2,0,1,1,1,,2,1,2,,1.9,0,0.5,0,-226,0.0 %,-0.5 %,0,-226,0.0 %,-0.5 %,0,-226,0.0 %,-0.5 %,100.0 %,66.7 %,100.0 %,66.7 %,100.0 %,66.7 %,434,215,0,-226,100.0 %,50.0 %
HYDB,5d RSI HYDB LT21 - L HYDB,0.9 %,4.0 %,469,1998,7.2 %,10.0 %,13.0 %,40.0 %,0.0 %,-0.9 %,3,6,0.2,0.5,100.0 %,83.3 %,,3.8,156,326,0.3 %,0.7 %,3.3,3.2,0,1,3,3,0,1,3,3,0,1,3,2,,5,3,5,,19.1,3.4,3.3,0,-108,0.0 %,-0.2 %,0,-108,0.0 %,-0.2 %,0,-108,0.0 %,-0.2 %,100.0 %,83.3 %,100.0 %,83.3 %,100.0 %,83.3 %,156,412,0,-108,100.0 %,75.0 %
HYG,18d RSI HYG LT38 - L HYG,0.6 %,1.1 %,296,564,4.4 %,5.2 %,13.3 %,21.7 %,0.0 %,-1.2 %,2,3,0.2,0.2,100.0 %,33.3 %,,6.4,148,188,0.3 %,0.4 %,3,3.3,0,2,2,1,0,2,2,1,0,1,2,1,,0.5,2,1,,3.2,1.8,0.7,0,-254,0.0 %,-0.5 %,0,-254,0.0 %,-0.5 %,0,-254,0.0 %,-0.5 %,100.0 %,33.3 %,100.0 %,33.3 %,100.0 %,33.3 %,148,817,0,-127,100.0 %,50.0 %
HYLB,13d RSI HYLB LT33 - L HYLB,0.5 %,1.6 %,272,785,4.4 %,6.0 %,12.3 %,26.2 %,0.0 %,-1.7 %,2,3,0.2,0.2,100.0 %,66.7 %,,2.1,136,260,0.3 %,0.5 %,3,4,0,1,2,1,0,1,2,1,0,1,2,1,,2,2,2,,4.2,1.9,1,0,-243,0.0 %,-0.5 %,0,-243,0.0 %,-0.5 %,0,-67,0.0 %,-0.1 %,100.0 %,66.7 %,100.0 %,66.7 %,100.0 %,66.7 %,136,512,0,-243,100.0 %,50.0 %
HYLS,3d RSI HYLS LT10 - L HYLS,1.7 %,3.1 %,827,1554,7.3 %,10.8 %,22.8 %,28.8 %,0.0 %,-0.9 %,3,6,0.2,0.5,100.0 %,83.3 %,,5.3,276,254,0.6 %,0.5 %,3.3,3.5,0,1,3,3,0,1,3,3,0,1,3,3,,5,3,5,,26.5,5.5,3.9,0,-60,0.0 %,-0.1 %,0,-60,0.0 %,-0.1 %,0,-60,0.0 %,-0.1 %,100.0 %,83.3 %,100.0 %,83.3 %,100.0 %,83.3 %,276,317,0,-60,100.0 %,80.0 %
HYMB,15d RSI HYMB LT32 - L HYMB,0.6 %,1.4 %,312,725,100.0 %,11.6 %,0.6 %,12.5 %,0.0 %,-2.7 %,1,6,0.1,0.5,100.0 %,83.3 %,,0.4,312,121,0.6 %,0.2 %,4,3.8,0,1,1,3,0,1,1,2,0,0,1,3,,5,1,5,,1.8,0,0.6,0,-880,0.0 %,-1.8 %,0,-880,0.0 %,-1.8 %,0,0,0.0 %,0.0 %,100.0 %,83.3 %,100.0 %,83.3 %,100.0 %,80.0 %,312,322,0,-880,100.0 %,100.0 %
HYS,6d RSI HYS LT22 - L HYS,1.0 %,3.1 %,475,1559,3.9 %,5.6 %,24.3 %,55.7 %,0.0 %,-0.5 %,2,4,0.2,0.3,100.0 %,100.0 %,,,238,383,0.5 %,0.8 %,2.5,2.5,0,0,2,4,0,0,2,4,0,0,2,3,,,2,4,,,5.5,3.6,0,0,0.0 %,0.0 %,0,0,0.0 %,0.0 %,0,0,0.0 %,0.0 %,100.0 %,100.0 %,100.0 %,100.0 %,100.0 %,100.0 %,238,383,0,0,100.0 %,100.0 %
IAGG,3d RSI IAGG LT11 - L IAGG,0.9 %,1.6 %,438,818,5.0 %,5.2 %,17.7 %,31.4 %,0.0 %,-0.3 %,3,4,0.2,0.3,100.0 %,100.0 %,,,146,202,0.3 %,0.4 %,2.3,2.2,0,0,3,4,0,0,3,4,0,0,3,4,,,3,4,,,7,3.4,0,0,0.0 %,0.0 %,0,0,0.0 %,0.0 %,0,0,0.0 %,0.0 %,100.0 %,100.0 %,100.0 %,100.0 %,100.0 %,100.0 %,146,202,0,0,100.0 %,100.0 %
IAU,20d RSI IAU LT46 - L IAU,4.1 %,0.8 %,2043,399,9.1 %,33.2 %,44.9 %,2.4 %,-0.4 %,-5.8 %,6,15,0.5,1.3,83.3 %,73.3 %,2,0.4,340,32,0.7 %,0.1 %,2.3,4.5,1,1,3,4,1,1,3,3,1,1,2,4,5,2.8,5,11,10.2,1.1,3,0.2,-444,-1862,-0.4 %,-3.7 %,-444,-1862,-0.4 %,-3.7 %,-444,-744,-0.4 %,-1.5 %,83.3 %,73.3 %,83.3 %,73.3 %,83.3 %,69.2 %,453,396,-222,-970,75.0 %,75.0 %
IBB,4d RSI IBB LT11 - L IBB,7.9 %,6.2 %,3949,3099,11.3 %,6.0 %,69.9 %,103.3 %,0.0 %,-0.8 %,5,5,0.4,0.4,100.0 %,100.0 %,,,790,601,1.6 %,1.2 %,3,2,0,0,5,5,0,0,5,5,0,0,5,4,,,5,5,,,6.4,4.9,0,0,0.0 %,0.0 %,0,0,0.0 %,0.0 %,0,0,0.0 %,0.0 %,100.0 %,100.0 %,100.0 %,100.0 %,100.0 %,100.0 %,790,601,0,0,100.0 %,100.0 %
IBND,9d RSI IBND LT24 - L IBND,1.4 %,0.8 %,715,410,2.2 %,8.0 %,64.0 %,10.2 %,0.0 %,-2.5 %,2,4,0.2,0.3,100.0 %,75.0 %,,0.6,358,103,0.7 %,0.2 %,1,4,0,1,2,3,0,1,2,3,0,1,2,3,,3,2,3,,1.9,96.6,0.6,0,-447,0.0 %,-0.9 %,0,-447,0.0 %,-0.9 %,0,-447,0.0 %,-0.9 %,100.0 %,75.0 %,100.0 %,75.0 %,100.0 %,75.0 %,358,286,0,-447,100.0 %,75.0 %
ICF,21d RSI ICF LT34 - L ICF,1.3 %,2.7 %,666,1365,100.0 %,5.6 %,1.3 %,48.7 %,0.0 %,-4.1 %,1,3,0.1,0.2,100.0 %,66.7 %,,1.4,666,455,1.3 %,0.9 %,4,3.7,0,1,1,1,0,1,1,1,0,1,1,1,,2,1,2,,2.8,0,0.9,0,-739,0.0 %,-1.5 %,0,-739,0.0 %,-1.5 %,0,-24,0.0 %,-0.1 %,100.0 %,66.7 %,100.0 %,66.7 %,100.0 %,66.7 %,666,1052,0,-739,100.0 %,50.0 %
ICOW,3d RSI ICOW LT10 - L ICOW,1.5 %,8.8 %,762,4408,6.9 %,8.4 %,22.0 %,105.0 %,-1.6 %,-0.9 %,4,7,0.3,0.6,75.0 %,100.0 %,0.6,,191,603,0.4 %,1.2 %,3.2,2,1,0,3,7,1,0,3,7,1,0,3,7,3,,3,7,1.9,,0.6,7.4,-1651,0,-1.7 %,0.0 %,-1651,0,-1.7 %,0.0 %,-1651,0,-1.7 %,0.0 %,75.0 %,100.0 %,75.0 %,100.0 %,75.0 %,100.0 %,529,603,-826,0,75.0 %,100.0 %
ICVT,14d RSI ICVT LT29 - L ICVT,1.5 %,1.6 %,772,790,100.0 %,6.4 %,1.5 %,24.7 %,0.0 %,-1.0 %,1,4,0.1,0.3,100.0 %,75.0 %,,1.6,772,196,1.5 %,0.4 %,2,3,0,1,1,3,0,1,1,3,0,1,1,3,,3,1,3,,4.7,0,1.3,0,-214,0.0 %,-0.4 %,0,-214,0.0 %,-0.4 %,0,-214,0.0 %,-0.4 %,100.0 %,75.0 %,100.0 %,75.0 %,100.0 %,75.0 %,772,333,0,-214,100.0 %,75.0 %
IDEV,13d RSI IDEV LT34 - L IDEV,5.2 %,5.5 %,2593,2786,9.4 %,10.8 %,55.2 %,51.6 %,0.0 %,-2.1 %,4,8,0.3,0.7,100.0 %,62.5 %,,4.8,648,339,1.3 %,0.7 %,3.2,2.4,0,2,4,3,0,2,4,5,0,1,4,4,,1.7,4,5,,8,2.8,2.4,0,-161,0.0 %,-0.3 %,0,-161,0.0 %,-0.3 %,0,-161,0.0 %,-0.3 %,100.0 %,62.5 %,100.0 %,62.5 %,100.0 %,71.4 %,648,620,0,-130,100.0 %,80.0 %
